row_label,win1,win2,win3,win4,win5,win6,win7,win8,win9,win10,win11,win12,win13,win14,win15,win16,win17,win18,win19,win20,win21,win22,win23,win24,win25,win26,win27,win28,win29,win30,win31,win32,win33,win34,win35,win36,win37,win38,win39,win40,win41,win42,win43,win44,win45,win46,win47,win48,win49,win50,win51,win52,win53,win54,win55,win56,win57,win58,win59,win60,win61,win62,win63,win64,win65,win66,win67,win68,win69,win70,win71,win72,win73,win74,win75,win76,win77,win78,win79,win80,win81,win82,win83,win84,win85,win86,win87,win88,win89,win90,win91,win92,win93,win94,win95,win96,win97,win98,win99,win100,win101,win102,win103,win104,win105,win106,win107,win108,win109,win110,win111,win112,win113,win114,win115,win116,win117,win118,win119,win120,win121,win122,win123,win124,win125,win126,win127,win128,win129,win130,win131,win132,win133,win134,win135,win136,win137,win138,win139,win140,win141,win142,win143,win144,win145,win146,win147,win148,win149,win150
psi_f_t6,-2.1799025383956905,-2.0860352533469344,-2.1879019911089834,-2.1894746231731124,-2.4239196732517767,-2.1268293631312454,-2.074930031240517,-2.2904638596582747,-2.2715426944294825,-2.1665431983619627,-2.530678211836835,-2.1732024204101834,-1.2723092559469806,-2.0370982780466105,-2.6824704098502936,-2.459531358289994,-2.2197926938138797,-2.207207547890437,-1.9300373277813383,-2.2727011395452568,-2.1068854693341605,-1.7850475984115894,-2.409997339722878,-2.3161807350305743,-2.2925293858252553,-2.6260590604921705,-2.435960128581675,-2.161947134688093,-2.7246057774453787,-2.3364391376064058,-2.4330022306518506,-2.2647573063118016,-2.158602347862748,-2.15702906788491,-2.457227701062157,-2.051290468228829,-2.1887881690873905,-2.1706497330557717,-2.1721043388814842,-2.3270180245433405,-1.9851164066118503,-2.2815145809162214,-2.318577988399695,-2.38205479845039,-2.5129481434609473,-2.207709195344673,-2.2589143149118036,-2.234236480839311,-2.18003362729791,-2.1399819090607384,-2.4496861013984086,-2.2231096029560335,-2.2263641731549635,-2.2183350840923457,-2.1373949779362706,-2.2380528509455164,-2.144850338497461,-2.122973982986966,-2.1415779894679856,-2.0716603464921888,-2.3979204225166537,-2.1436222522478157,-2.6821720300851095,-2.159898617974665,-2.247246558586981,-2.1878978561110487,-2.2539599598522315,-2.0788979853948457,-2.1950016172996363,-2.3581805674330427,-2.360119971263851,-2.359581027529968,-2.2570844820006313,-2.455733027745296,-2.241121173507419,-2.3128101832049177,-2.1828901379562824,-2.115250289013329,-2.2443491114743797,-2.3509108611932525,-2.154904539478359,-2.365483649069413,-2.272345697723869,-2.3409486866977134,-2.0127855645621096,-2.5006479891894995,-2.645113387751149,-2.1907078049121576,-2.3341636996259565,-2.217302657339098,-2.2584486278342064,-2.5769390255612454,-2.0444446361905686,-2.3266340156663694,-2.3725688731935946,-2.0919250497862985,-2.1066913165930314,-2.0369850034014054,-2.4171032641770416,-2.2527010777576675,-2.1745896331024017,-2.1262795961098004,-2.0364054593840195,-1.998090067770417,-1.5046256409033287,-2.4788780675308124,-2.00217863142017,-2.071697941068966,-2.2678034802211737,-2.4322018748903096,-2.1963880115206615,-2.3281278341886678,-2.230426758138889,-2.6063795678026724,-2.0659368730334893,-2.1100659340405197,-2.509626572279362,-2.1114213537583235,-2.06006270342525,-2.145715272578498,-2.2947194530145674,-2.174766392414219,-2.049490783754213,-2.1120655723635493,-2.2777071660290726,-2.5607632148065136,-2.3392869845483077,-2.424531966993526,-2.252634215357349,-2.1715373486358773,-2.423455643647452,-2.0727662318100633,-2.1544140230640267,-2.0446761391568042,-2.446909018382549,-2.3590611889583646,-2.3620661761616515,-2.5768094016713685,-2.527826564186043,-2.169396450003849,-2.0687538438458772,-2.3494132741820457,-2.12119680168818,-2.1823906173498897,-2.173053854275063,-2.336921899669295,-2.1925499458403044,-2.0734011977939977,-2.293033969001813,-2.00723001718845
psi_f_t7,0.45027836843786245,0.4939286149717136,0.4981793728176503,0.4641175228092751,0.5439419795879162,0.48704083071288357,0.4801153926914684,0.5452179699068407,0.49452200103099986,0.4755099766842345,0.5336472502246088,0.49311521980339035,0.05385702247757419,0.46437620218289866,0.5680582322909791,0.5286191156372682,0.504734944722496,0.48888478592187373,0.3822720286022482,0.5188730770419169,0.459667041635393,0.4092064752987909,0.5331761282838622,0.483794533531408,0.5287187987612818,0.5450475141780144,0.5388523551007383,0.48019734480821713,0.6034575882713975,0.5458392806353343,0.5509454660716423,0.4944880041399501,0.5133289365734964,0.4988037169880202,0.5103518357146661,0.4263527906850588,0.47159480995333297,0.5164924743110888,0.5148529078134462,0.5117629819609993,0.4679926000277562,0.4943570304903434,0.5311978621993073,0.5154011253680864,0.517290282606832,0.4588101037233916,0.49665940696197075,0.5182292459397296,0.4679420969373061,0.4991098051615538,0.5012522183503726,0.5104259020728735,0.4733281688312454,0.49809731438292576,0.41053433950147017,0.48600997084895997,0.4420879305681112,0.4481955832961949,0.5057097231055248,0.4794693986845869,0.49377364662539774,0.43443620217133044,0.5545136152360163,0.45868250577838415,0.5145314913424686,0.5023692709443498,0.48128037471098606,0.4803423971832827,0.4595233014001416,0.5192432268802905,0.515585998166986,0.5166423463581765,0.4796821248370122,0.5295099368774946,0.47943206734870564,0.5072297484532183,0.3021752366334411,0.45475976661655015,0.4596591434409229,0.5241867277304281,0.4901489021315754,0.5171461447421439,0.48611465961020517,0.522563718086645,0.32689697250853744,0.5269089403725911,0.5876182317630432,0.4969740497957292,0.505468789056694,0.4762944159425561,0.480864973700091,0.5305053877221552,0.43868640820501786,0.5104456600457803,0.4943318126680423,0.4183033650776889,0.3833215719289881,0.39583855337712726,0.5168856923863898,0.5067170257428526,0.4712124243993503,0.49291530977798814,0.4872268557435126,0.4549874717349626,0.21620863386280567,0.5322504750682233,0.4180553018357575,0.44027935921067973,0.4772890515437725,0.5209995310508353,0.5009248036262376,0.5404196440303178,0.46604053922394434,0.557242989167831,0.4955726979444654,0.35382195325475224,0.4846402193877455,0.4465170846061188,0.42372160725248303,0.4936554257264404,0.4941450510111209,0.45845045099034487,0.466971427034078,0.4387644975374153,0.5025859279694711,0.5740392354274411,0.504408192077969,0.5115861296911495,0.49745620335469987,0.5145773769630952,0.5489318405877185,0.4622676882154812,0.4579719484255021,0.4253692821162407,0.584497514010711,0.541313569441006,0.5147556070922955,0.5879462280503788,0.5366323600214121,0.4715313917259509,0.4805809747489568,0.5117845272075775,0.5103196095724059,0.46910356432495776,0.45873341873888096,0.5149464585621568,0.48014218045481916,0.43240237116042485,0.49335605349374895,0.4155479284254974
psi_f_t8,-0.06146798450761587,0.08278195445640993,-0.03908997553895849,-0.062171445559288274,-0.004043019652560509,-0.04206903786925167,0.0800647686704121,-0.0418764892838051,-0.06146798450761587,-0.06146798450761587,-0.06146798450761587,0.005875254641134378,-0.04115620856362006,-0.022266687205564316,-0.06673743104340896,-0.06146798450761587,0.04036250410184719,-0.06146798450761587,-0.03192812034151484,-0.050023948334934266,-0.06146798450761587,-0.016120933195158327,-0.06146798450761587,-0.06146798450761587,0.04498800097735242,-0.06146798450761587,0.059738854054628976,-0.06146798450761587,-0.03193374960989103,0.04231593707166173,0.03485431109278193,-0.06146798450761587,0.0006785769953679341,0.02133563950720807,-0.06146798450761587,-0.06146798450761587,-0.06146798450761587,-0.002861459732166255,0.08153231910762387,0.001252253755879968,0.11406817026626001,-0.06146798450761587,-0.04919910702934391,-0.06146798450761587,-0.06146798450761587,-0.06146798450761587,-0.03403883926873769,-0.02143740802115357,-0.06146798450761587,0.011115777438184343,-0.06146798450761587,-0.029928159207027672,-0.05985503355143716,-0.06146798450761587,0.058098375521269396,-0.06146798450761587,-0.06146798450761587,-0.06146798450761587,-0.02462377937794169,-0.02603665501710144,-0.06146798450761587,-0.07507107105823702,-0.06625403375199954,-0.06146798450761587,-0.019442646399890285,0.014265309454233445,-0.06146798450761587,-0.021640954464530238,-0.06146798450761587,-0.05909895638988857,-0.057741118526906665,-0.05261971109315357,-0.06146798450761587,-0.02135993944092409,-0.06146798450761587,-0.06146798450761587,-0.11469267782696208,-0.06146798450761587,-0.0712064823620823,-0.06146798450761587,-0.03803215415523642,-0.06146798450761587,-0.06146798450761587,0.09521625093428585,-0.09281572850731373,-0.06146798450761587,-0.03972493889125472,-0.023225341779554053,-0.06146798450761587,-0.06146798450761587,-0.06146798450761587,-0.06146798450761587,-0.04855059092500929,-0.06146798450761587,-0.06146798450761587,-0.06599835028019865,-0.08049070695514418,-0.034717056978720934,-0.06146798450761587,-0.03537309385299923,-0.03793932556571653,0.05583252942406684,0.021476918483329985,-0.04029639777298332,-0.00010889851210495356,-0.06146798450761587,-0.06146798450761587,-0.06119187303431434,-0.06146798450761587,-0.07285509276041024,-0.01655912236752266,-0.007137274938526983,-0.06146798450761587,-0.05481119030804598,0.02499068785024977,-0.09284508007361097,-0.08244910466758956,-0.006230909838075202,-0.06146798450761587,-0.044535492766402174,-0.06146798450761587,-0.06146798450761587,-0.015804976879541178,-0.06146798450761587,-0.06146798450761587,-0.0228817979957046,-0.06146798450761587,-0.06146798450761587,-0.04528527343823363,0.12380627433508173,0.01322269179947094,-0.027866912290249228,-0.06146798450761587,-0.06146798450761587,0.019343599867904238,-0.03548800132110347,-0.05576676926052425,0.026111443890772055,-0.06146798450761587,-0.06146798450761587,0.05060883861140544,-0.06146798450761587,0.0998962212175688,-0.06146798450761587,-0.06146798450761587,-0.01683512043488798,-0.06146798450761587,-0.06146798450761587,-0.04850693473628085,-0.06146798450761587
psi_f_t9,0.5274252156975552,0.7771729932573866,1.0,0.8173227384675091,1.0,0.795140363968957,0.6737127580522752,0.9389248616693611,1.0,1.0,0.8948225228389333,0.4676968329233307,0.9052714605160983,0.6608291448096719,1.0,0.9737096177736564,0.7719984355343972,1.0,0.8199059794083536,1.0,1.0,0.414772915027467,0.8761900716585639,0.7433393476192525,0.9645646411801057,0.7788670131804081,1.0,1.0,0.6978894167708378,0.7129217372574769,0.8705094906782408,1.0,1.0,0.8012033313274871,0.1134078627294437,0.5562160894268385,0.9172720469579695,1.0,1.0,0.47713124447199134,0.2727786257695133,1.0,1.0,1.0,0.5989653210385468,0.658943683318671,0.8014215069781114,1.0,0.9092113553690291,0.48554569772692946,0.38371703691808107,1.0,0.5000503501986643,1.0,0.866362657255152,1.0,0.47229315341724176,0.6263893470494986,0.9096533523348745,0.8529463369279213,0.5985241944419641,1.0,1.0,0.4310448059769795,0.9505266097961788,0.834966944190699,0.6933451620654609,0.7658732630656682,0.6103836641104907,1.0,0.8449505666547742,1.0,0.8819197763360613,0.6732432677566675,0.8396700016461838,0.9404667414969367,1.0,0.672749116504483,0.9700328978794931,0.9662040434786767,0.9049850423069412,0.7882824235959698,0.8719550403368167,0.5415072668065392,0.8121627184794044,0.7981868558031848,0.9948148853985683,0.7702066817156737,0.7934152671058705,0.8682015923702819,0.32950467317010157,0.66460261872827,0.4055280736943927,0.9720461060590322,0.6681614518777502,0.2365404708608998,0.13977913644830386,0.781856621515522,0.7629372806415702,0.9369000489582993,0.48274574195929615,0.763895756850061,0.7795668484162954,0.46236538885431017,0.3582681725067999,1.0,0.3859742126139742,0.3988422436260668,0.4412437770187768,1.0,0.8201864132549023,0.8314229387669088,0.7269626273752288,0.9415868894655451,0.8506143315438914,0.8507160543427956,1.0,1.0,0.3497880162091076,1.0,0.9428657248397343,0.7345333471081097,0.6699786160820045,0.6252788965250013,0.8660402569176521,0.9264745394098639,0.9934228095773551,0.8754924674284641,0.8616701074285729,0.2087183526694143,0.9814258651866589,0.6374049839823767,0.7624945457589831,0.2028496138197261,0.5277111018915668,0.9483578277733474,1.0,1.0,0.7957971222988819,0.85273520830425,0.6181296314378457,0.7946521516059835,1.0,0.9020695318805083,0.5984764743436173,0.7249750334953233,1.0,0.6331162630262828,0.8077349174353057,0.21990416666237045
psi_f_t10,158.3062822368936,158.20215630131324,158.28617382735203,158.29474144593362,158.37631196566775,158.15371831495224,158.26856164605675,158.1682510857196,158.31593500896665,158.2660443142306,158.3818628070937,158.29800748530454,158.40870693369908,158.2228497066345,158.42221577222963,158.37254372227076,158.30864301770376,158.22614861408863,158.3078856068973,158.18177282547128,158.28215158412252,158.19247161323926,158.26577341090015,158.34212109911655,158.33122351991528,158.39568780684797,158.39035083128388,158.22334318004832,158.34161921198955,158.24236540032106,158.3655360768795,158.30793673597563,158.25913592327242,158.29424663069952,158.35808248032205,158.2480169730102,158.28652771210963,158.267999674281,158.28381908047186,158.3425328144741,158.19596410764467,158.31972555441075,158.27769513464045,158.35328955690125,158.37755663605512,158.31436401791592,158.32599539603564,158.30009800820116,158.29002340443736,158.14881206108083,158.3485751594492,158.3012063326228,158.27859148322264,158.11054866480782,158.42904230186903,158.30814364180566,158.2949203254468,158.2381305146417,158.21815311602427,158.22322704327442,158.35135061639585,158.26949844692555,158.43734509950013,158.19094183274265,158.30630565837973,158.3061704082329,158.29057400988896,158.20045351456483,158.30053458187757,158.33364845004616,158.33342441767834,158.3449611018099,158.3228953866443,158.36054135394525,158.3065439677343,158.31925623581947,158.38592516931197,158.22951399480795,158.33354779545172,158.1971073974263,158.23973502063538,158.2743613508391,158.3224885953765,158.34356205870708,158.30056164022244,158.34779256140112,158.40715159364606,158.28829222104986,158.3072270560726,158.29286556496962,158.27537092915657,158.3834657308242,158.23863437196275,158.30026152486778,158.3309151856223,158.28234068229563,158.31121533511433,158.35634323348688,158.3562878862043,158.3188465688526,158.30507334240042,158.28268686183924,158.21357158147177,158.21737109472198,158.31944669243185,158.37311497409553,158.20336879856578,158.11354357867137,158.3110376869437,158.2796005034315,158.29940310536205,158.2964903142124,158.31306235699898,158.37684919457428,158.22722939411236,158.34005952216253,158.40091070501683,158.3497255826623,158.2621949119288,158.22188990777758,158.32952081498757,158.29268041959205,158.25188403685462,158.28106236521742,158.10102478099867,158.3906882839995,158.3408956050511,158.36004738399006,158.31494252691513,158.18640127010124,158.36093116361357,158.26750052461261,158.265701838953,158.22758448870675,158.22589968507302,158.3102355287788,158.34137214501382,158.3915546886128,158.38644888910025,158.2572043135123,158.25715611734597,158.29104684086536,158.24942641573958,158.2868723902216,158.2701303818734,158.34742609623711,158.28012474083442,158.2608602778368,158.33348935125716,158.2299559550057
psi_f_t11,-10.857356262375776,-10.913147585932077,-10.86905714579475,-10.864822498529147,-10.834972679410653,-10.957672810616943,-10.868531350816257,-10.905125835665732,-10.856380313008215,-10.883913405934903,-10.835039596120186,-10.852395712018842,-11.007156314110427,-10.89621260181597,-10.826467458139886,-10.834376762410859,-10.855883378087084,-10.911319887365238,-10.89403845525951,-10.953123264625615,-10.864986309192822,-10.894325809241542,-10.901023955214718,-10.84380785848075,-10.844952139299908,-10.834359224769578,-10.837206190356879,-10.911414559576887,-10.816047619710629,-10.908374254117994,-10.83399890422307,-10.86087742677688,-10.879704149836215,-10.856633020975442,-10.849757239835425,-10.88603567606402,-10.86927462362268,-10.87986480689928,-10.86772921370741,-10.842078439994372,-10.911221846232307,-10.85685994062905,-10.851773260142386,-10.840791935087521,-10.837559108715055,-10.853763415095385,-10.847064213191873,-10.859364190241807,-10.866813701959538,-10.964235122636774,-10.85503343163414,-10.858560396328597,-10.878211912621577,-11.021989539436928,-10.875280906195277,-10.859822797252809,-10.862498259855993,-10.896031935914067,-10.919723797249697,-10.899532066661664,-10.846238194788162,-10.900190584524358,-10.830308961479906,-10.934988493853071,-10.860331903828891,-10.852474673917376,-10.871663211630615,-10.914102447462847,-10.861190111804047,-10.850929550780885,-10.847967886495143,-10.84440862853312,-10.851691506782574,-10.842017353932622,-10.859890100725421,-10.857099702249291,-10.928308856964387,-10.912965677421353,-10.858500904004003,-10.951892533055847,-10.893720867787236,-10.890973361070852,-10.852028982683397,-10.843224168850318,-10.909420803269581,-10.859809469185874,-10.825214701833051,-10.863632175602737,-10.866980485751398,-10.866879104641018,-10.88478386903853,-10.839309210245643,-10.889357018955414,-10.8790398223973,-10.859900818124036,-10.876094200293645,-10.883765136424298,-10.871744460372792,-10.842633160222912,-10.849837593166294,-10.854607779744237,-10.862329860688709,-10.903966123947194,-10.882159409471148,-10.971954855134628,-10.836197433311996,-10.914104477978418,-11.00176925786971,-10.861430369246099,-10.911897900126663,-10.856603652801208,-10.86927669385779,-10.857857289677316,-10.846487206684559,-10.897745416222179,-10.88916215865237,-10.873737286901008,-10.883100496892546,-10.879034678444144,-10.908499319057045,-10.849294182375658,-10.864280043210455,-10.877062459875257,-10.868696206669163,-11.048189769767156,-10.828334649843159,-10.846399223705086,-10.841160558990698,-10.853082591599419,-10.93740887030023,-10.836660778320683,-10.86963161620887,-10.87999925879115,-10.900650127489563,-10.8427250119176,-10.863749440300852,-10.848136429875684,-10.829278264878049,-10.831228443958853,-10.895020041075108,-10.874327083448717,-10.878600910852823,-10.886699403610317,-10.871811644994487,-10.886979473837746,-10.838426643821462,-10.877187065027762,-10.879746431505282,-10.846361008799168,-10.8986002185603
psi_f_t12,0.8779408991503991,0.8842409963768774,0.8830962195198533,0.8777679533834548,0.8957272225081043,0.8858934925037041,0.8800065762409794,0.9050532735928872,0.8831117570312152,0.8781789011108749,0.9018169869572945,0.8875986340832608,0.7424646779743884,0.8771150102728167,0.9079083127057331,0.8955071878953789,0.8888563799087401,0.8833755187499822,0.8491037043832937,0.8925118099924692,0.8707850085748635,0.8608702616405735,0.8964906658366165,0.886812103837737,0.8915059432419323,0.9091135944146539,0.8939233366666698,0.8802586773606214,0.9307548571939381,0.8990204503308655,0.8992541793389357,0.8828560590608733,0.8851246302989364,0.8840044128929878,0.8985623570103393,0.8706244196521167,0.8783882791342925,0.8863992994896827,0.8855072379814924,0.894687955703473,0.8787107953078797,0.8847796632686914,0.8969906737379068,0.8901943138518188,0.9014520215099202,0.8796194887042578,0.8875408351128498,0.8868031901209402,0.8777307074568224,0.8905467824574316,0.8995363179621102,0.8852823379598849,0.882524212264683,0.8878230548689114,0.8518268066146835,0.8813223674317651,0.8758409809632999,0.8764918544410629,0.8851440700701081,0.8796179460251778,0.8941343703494811,0.8674970947369909,0.9043850842475687,0.8823714381562935,0.8891895378670116,0.8858380151475344,0.8832842224996666,0.8820192483480028,0.8786387467523542,0.8890012791113715,0.8905799252216866,0.891190733364655,0.8826484913486133,0.9025104965693427,0.8813548295049832,0.8853338710134919,0.8294715149818449,0.8773170247344042,0.8754368635795823,0.8952078856127246,0.8828764202029638,0.8927458836782768,0.88306454407045,0.8946903761881112,0.8414167929562109,0.9030356419324769,0.9099186618515162,0.8844309408519689,0.8882857862717919,0.8801701292235924,0.8851218887651678,0.9064934155333275,0.8735688110312205,0.8905316246821573,0.8937281765012093,0.870608876459645,0.8602726595210355,0.8546654626929518,0.8921702559676724,0.8861291123837443,0.8818383926117382,0.8825278325590813,0.8808026725809145,0.8772771791329597,0.797229993978114,0.8975363978480314,0.8697319667820137,0.8781700036228334,0.8838671856566758,0.8911599639283659,0.8848318987528249,0.8945260173073851,0.8821080483199981,0.9098906925671262,0.882058312487145,0.8474858227010236,0.8871125619862087,0.8611624854884952,0.8711407098991089,0.8824796882546228,0.884462368054803,0.8772892083925868,0.8774945227105818,0.8737300408325768,0.8924082792178751,0.9058020480803942,0.8880331682558199,0.8947076581445323,0.884839109406236,0.8913725682612292,0.8994963874236669,0.8772170095828224,0.8770229689998955,0.8715864949317469,0.921659996177494,0.8936087286322298,0.8913561628655364,0.9074626032591043,0.9000808489722193,0.879988118990669,0.8802454262795323,0.8904171668787356,0.8836686893181516,0.8789461953447814,0.8807111587291823,0.8936581653358187,0.8797092619004906,0.8717990522601033,0.8879028616219029,0.8689989872136292
psi_f_t13,15.838628060106762,15.548624515919185,15.821465118980127,15.885130544750007,16.03249705439535,15.397048297968384,15.719449963457816,15.512679749282757,15.953336902113406,15.781666572239821,15.983726817271835,15.754904584952584,16.114380122539284,15.656597879251315,16.108867392218965,16.036816558932607,15.780496498950876,15.697350227582195,15.906539900542493,15.546110747446239,15.93319402493469,15.579026627998008,15.789183394558341,15.932812714354695,15.905700542750754,15.955616534140615,16.05751714938621,15.663074193571967,15.80772938821373,15.657617095179113,15.977771579667216,15.93992597905377,15.78392323414151,15.844072756460303,15.79395928743972,15.701620631519486,15.873050328810052,15.72360668367392,15.773151890306387,15.838939442548902,15.435206196903023,15.904292191466194,15.817479984611888,16.0160983084873,15.918001606554968,15.873686479401083,15.889641235526872,15.906640505264706,15.870930662409863,15.360545948405914,15.760866189646409,15.906327384403335,15.790242714154873,15.318443779504399,16.156363572562174,15.91433730583476,15.802252645563348,15.704514073304075,15.511189022500123,15.646843286511482,15.862731478228556,15.832399133007616,16.13433630661764,15.517689252763294,15.819104281958627,15.846007632604346,15.858318970279889,15.579707554411307,15.864454326263154,16.000470885373986,15.97431975473029,15.959600626907607,15.921681450422847,15.857221677415277,15.919764259756661,15.982338028232354,16.15070051783246,15.530669111384558,15.970760114098281,15.591983689855553,15.735556080175002,15.81001414139692,15.95484837351779,15.840514488934732,15.897543734493537,15.793194734876234,16.086671031502345,15.853845462569183,15.910023338258048,15.891177239143392,15.738759300832024,15.9035673618142,15.659579286974337,15.74517634977959,15.782285676765504,15.70132727879368,15.78747067687998,16.006714018671552,16.008090748274807,15.93871834713306,15.82440827692037,15.79059671980628,15.559342430378633,15.598673639874084,15.709186114844446,16.01062778314068,15.523908919258325,15.191961850180222,15.851435106039043,15.8403706443966,15.881118054024867,15.864267133912286,15.836507307373655,15.890748222898912,15.598027016694978,16.019304176907667,15.950584869601737,16.04365174277577,15.687825872241284,15.65544822863058,15.973175206333961,15.866167222616896,15.721565638239422,15.792619084229802,15.222160529087184,16.052002799998373,15.96560899840787,15.949240038614159,15.93422992642273,15.395204698497226,15.951463835970582,15.75956763917669,15.804956467117073,15.587286794412725,15.594754690817657,15.932355927011288,15.932874475057197,16.04143562255392,16.03731997203319,15.658909574380415,15.710629442802972,15.86343912261221,15.677241711603589,15.805782830030711,15.638046206286905,15.915045456244034,15.80412756611056,15.732656381808459,15.905166808065916,15.5569006088823
psi_f_t14,-2.17704582336059,-2.1424648037911824,-2.260612581861829,-2.2106093104037097,-2.5828431981688786,-2.160552164349988,-2.1183619718226265,-2.4203623370681107,-2.3443918253520777,-2.2007117018521827,-2.6682146531226696,-2.236237133000394,-0.6555390085998349,-2.04923440372652,-2.8824511216993636,-2.5916569797621074,-2.303799278497193,-2.2583125826389785,-1.8232889280318159,-2.3632489345803886,-2.1230680303026848,-1.7073976954500187,-2.5358519701319917,-2.3710992625151444,-2.4215215928306923,-2.780554842304829,-2.5869961468874294,-2.1977352226368123,-2.9648245299612053,-2.478647940991486,-2.601372192541111,-2.336864290335229,-2.2548594181334596,-2.23360652252619,-2.54751231431331,-2.0046711723345383,-2.2211926125085077,-2.26855781993532,-2.273183140398226,-2.424076612990444,-1.9970522558562689,-2.3516776625172655,-2.443095394233094,-2.491698270042157,-2.6208714071433596,-2.2199821332620875,-2.333132707973792,-2.344054928955893,-2.2065483698324706,-2.192245947933561,-2.523923477073022,-2.320105397498687,-2.2576759284626062,-2.2647760977113114,-2.0894410621550725,-2.2953761825740964,-2.1274002577050037,-2.1106774220612374,-2.210532713098055,-2.106522225055429,-2.465390689326023,-2.1152509504801658,-2.8618167899550024,-2.155377094999168,-2.3466688594388563,-2.2706565853011007,-2.301100657535415,-2.1119905750073076,-2.2079465340590465,-2.473171277356192,-2.467979738630059,-2.468592481291157,-2.3047827423544933,-2.5813478119270035,-2.2882906000697503,-2.4074602488423245,-1.9571981160891545,-2.1052303380259922,-2.262229175467704,-2.4519593726723903,-2.210595364244651,-2.467059986453543,-2.3319127072223855,-2.458686665667659,-1.8180295991790574,-2.617109372111547,-2.8765349651269787,-2.2638914466814057,-2.422372656129758,-2.2580671294378045,-2.299122361208212,-2.7052800091321902,-2.0154782183742843,-2.414190773955661,-2.436809011181507,-2.032697425026348,-1.9961912107580144,-1.9558922776209198,-2.5287873538066994,-2.3453297702473184,-2.204944124035022,-2.1925833125336425,-2.0806975346893575,-1.9918670012773736,-1.1316944728947087,-2.6154645987099783,-1.9351102547972876,-2.0241868448530895,-2.3083397939811823,-2.5412122556826398,-2.277534223775544,-2.4716716649131807,-2.2524202302666327,-2.776873015525206,-2.1253497143334794,-1.9616306954183567,-2.566474609838905,-2.114178746264673,-2.0087503904288617,-2.2025836345143044,-2.3680248650683926,-2.186056558275351,-2.0688425068568104,-2.0889164145887245,-2.326142043628157,-2.768750578863827,-2.428668882657217,-2.5247483916952214,-2.3298477135083506,-2.2534300269685343,-2.586366014757818,-2.0861131006209153,-2.1620834493194625,-1.9916188841910165,-2.645349229808775,-2.5066837515060882,-2.4665332413123657,-2.808265544038002,-2.6730423015885516,-2.191476711918263,-2.111337281724597,-2.4452657834014326,-2.2107613122870435,-2.207662008830047,-2.1742134158498416,-2.4424348202195305,-2.235133195411212,-2.0375997354831292,-2.3622416933846835,-1.937667288103408
Vx_f_t0,0.4753064888981486,0.5313608636081538,0.5319965805837641,0.48815050321509285,0.584135661685871,0.5195895301277834,0.5176083651600776,0.5794972405534552,0.520333102235762,0.49877499765012717,0.5657913028849416,0.5331426451009337,0.0789586775170973,0.49411487670285104,0.6003425838576245,0.5588538405216652,0.5439152487871077,0.5133915629582654,0.4162518522878523,0.5505720933697297,0.4806637358297562,0.44469419239400915,0.5624575189897159,0.511806802771501,0.5677258867406314,0.5791310070120678,0.5800218539421995,0.5034373278990217,0.6434211732503041,0.5849471853643935,0.5903239862800838,0.5200902057005161,0.5530433532396771,0.5390631991596421,0.5419530273835045,0.4477779463221892,0.4956761579742361,0.5561083020969346,0.5522748246120716,0.5519367312970129,0.5036808140763966,0.5207182001079518,0.5633184847351549,0.5438721691616527,0.5497521008463057,0.4843428694652733,0.5331728680325024,0.5563934183574376,0.4918767909345674,0.539068372668571,0.5330912510872934,0.5469997950240092,0.5000468995422438,0.5239186576080584,0.44918351953022206,0.5111226250271081,0.46628445417394376,0.471484874936365,0.5428284847090843,0.5156091133648895,0.5241559521163287,0.44851175755241307,0.5873850980926183,0.4836149854989741,0.5532283910909271,0.5422967777903774,0.507448315470778,0.5176083546011089,0.48455379882687605,0.548027910749776,0.545338477996896,0.5486375299127895,0.5058297159501779,0.5693236000178922,0.5049953278979291,0.5338170924097193,0.28108468932660036,0.4779897547532204,0.47973856645393476,0.5525782835678454,0.5240092206206687,0.5456489044834071,0.512384686083947,0.5592933718921003,0.32166160259015836,0.5590424505824907,0.6260477394641993,0.5347646706033335,0.5331389286538414,0.5011994542207967,0.5076338436995727,0.5640882295385538,0.4672308041314261,0.5381594567305921,0.5241693777148226,0.4388492467243362,0.3944082090883201,0.4305986307899444,0.5419210407686662,0.5424809394389293,0.5059275997816031,0.5314921024525555,0.5269462288317669,0.48547975888773065,0.2545194101554376,0.5629723208774926,0.4383963841167922,0.4639619194649119,0.5041934257735269,0.5450601653930556,0.5396477193355026,0.580312795448782,0.4921908749201616,0.5927961273687985,0.5352328568882586,0.3526916245494295,0.5071806346125832,0.4860322388981919,0.4457667834243875,0.5248587844691637,0.5207650840081575,0.48272046791323836,0.5049736677108482,0.46180315672915095,0.5307254859702422,0.6138438085189328,0.5321228786529009,0.5417559086492927,0.5303648959581365,0.5501955813039596,0.5889781834335761,0.49823169061442085,0.48165218364873547,0.4470039492453585,0.6243832463350277,0.5779764433078292,0.5456254786173368,0.6276213718698577,0.568446587407787,0.4956052227994213,0.519369267341556,0.5398273316750902,0.5468002027205385,0.4933094598391691,0.4837529255348813,0.5544968803874927,0.504148872192129,0.4543427656112837,0.5262441662815422,0.43616306136125726
