row_label,win1,win2,win3,win4,win5,win6,win7,win8,win9,win10,win11,win12,win13,win14,win15,win16,win17,win18,win19,win20,win21,win22,win23,win24,win25,win26,win27,win28,win29,win30,win31,win32,win33,win34,win35,win36,win37,win38,win39,win40,win41,win42,win43,win44,win45,win46,win47,win48,win49,win50,win51,win52,win53,win54,win55,win56,win57,win58,win59,win60,win61,win62,win63,win64,win65,win66,win67,win68,win69,win70,win71,win72,win73,win74,win75,win76,win77,win78,win79,win80,win81,win82,win83,win84,win85,win86,win87,win88,win89,win90,win91,win92,win93,win94,win95,win96,win97,win98,win99,win100,win101,win102,win103,win104,win105,win106,win107,win108,win109,win110,win111,win112,win113,win114,win115,win116,win117,win118,win119,win120,win121,win122,win123,win124,win125,win126,win127,win128,win129,win130,win131,win132,win133,win134,win135,win136,win137,win138,win139,win140,win141,win142,win143,win144,win145,win146,win147,win148,win149,win150
psi_dot_p_t1,0.5206827896650014,0.5313987312733038,0.5012430632991933,0.5010281368361559,0.5229836655662755,0.5033871261579873,0.5197548824451039,0.5249790036023586,0.5186792700066807,0.5190986211773673,0.5030575082912342,0.5298318921796183,0.501624997084793,0.5311982847734243,0.5288954360756775,0.5218026408168769,0.5217453866025189,0.5121065284937579,0.47138461427334416,0.5066944452349278,0.5132474765736393,0.5075663455466727,0.5057053376939384,0.5199316850708808,0.5267496437615764,0.5172645308937888,0.5249728679198565,0.5209618773764486,0.5140126279018592,0.5176696591357022,0.5055690585842018,0.5158287263001574,0.5174604709502382,0.5179405553278361,0.5188145005522662,0.5540011706704845,0.5267095214747033,0.5191290425780818,0.5043763340573024,0.5210240258544248,0.5102284800202652,0.5248710521019009,0.5164245403558214,0.5092981306733003,0.5023506362912339,0.5124121664384936,0.500870350069794,0.5160465370503521,0.5182465002017886,0.5112567299937173,0.505976169489343,0.5201080520756085,0.5320502725478031,0.5005945447261346,0.5105294306538763,0.5064858363028423,0.5064384937445633,0.5179813295500829,0.5188896544008723,0.4855454324143938,0.5178142589718117,0.5150100080668188,0.5019660097829737,0.5133713770889184,0.532776823830044,0.5007533434992975,0.5065472702057296,0.517055893302846,0.5045066371867817,0.5582711884757364,0.5342644827362321,0.5047613413721977,0.5046420749894667,0.5579272302921618,0.5242850255934681,0.5073299487773305,0.516510554673033,0.5334984490082156,0.5054329687005367,0.5021357045189544,0.5056745182014534,0.5166375746705827,0.5143644968430041,0.5153088383608715,0.5015386942189699,0.502769668505802,0.5189692415687783,0.5035058235554498,0.520093290849695,0.5092506001227819,0.5227513045757575,0.5326779518025644,0.5276889724684913,0.522807506958425,0.4978492265660171,0.5173854987960763,0.5081823477056945,0.512978133709449,0.5011329374116844,0.5407618617266762,0.5081854782585008,0.5030109337965879,0.5315704147384893,0.5186507093593563,0.5547105932495747,0.5030552995109417,0.53224517923702,0.510536791559924,0.5277037883598821,0.5191740763730709,0.5156747271449367,0.5174451892146001,0.5141319914458987,0.506400849751888,0.5139538068065478,0.5006629377006228,0.5024384261445561,0.5118643784389946,0.5085366239315499,0.5021090706057979,0.5507855633778646,0.500879075393041,0.5168207260883719,0.5178801313349622,0.5280336539047701,0.5054463835422413,0.333468403784993,0.49779535086751997,0.5268706042376323,0.520653684252701,0.383504885704684,0.5347441901715745,0.5120908761488786,0.5138426639151741,0.5329502065953977,0.5140096683930799,0.5007831900440339,0.5332755636695465,0.5173731865417006,0.5365520903516942,0.5237660768809024,0.48816261891367246,0.5354523665248124,0.5588898463011304,0.4573511406342365,0.5167893801085703,0.5240260127245874,0.5335956810166339,0.5010807816754014,0.5011923168188028
psi_dot_p_t2,0.5470092990216125,0.5402399986620736,0.47368227591874545,0.48814480424295437,0.5432930428833466,0.488993269208317,0.5041423795665915,0.5022719034976227,0.5157476317206168,0.5156822136471945,0.49635354110305646,0.5018900047623727,0.5171123463601373,0.5155494996719154,0.5088208870871748,0.5178793308291105,0.5029421619882742,0.48490049756654885,0.4653983122957743,0.5136748569350491,0.4893646042964659,0.481459966733275,0.4802715738993488,0.501658994248914,0.5129194815051429,0.49017091056856626,0.5283770270080776,0.5444397216112036,0.5318821871684098,0.5454035061644974,0.5015792162616374,0.5318909179158112,0.5006555485163371,0.4949910427356915,0.5062039513642794,0.5458207916902932,0.5001607525589186,0.5440218150483619,0.5294874725731631,0.4958016214670864,0.5356130977235823,0.5124076313963579,0.48576731519334876,0.4805828232339616,0.47982332961659224,0.5380776998523501,0.47059635851971837,0.5034412450060624,0.4929429881700142,0.48365966473591293,0.4846913641172503,0.5197315938027515,0.5258683361041929,0.48685700426882084,0.5413472278289403,0.4980105711303331,0.48489307647572133,0.495415582629066,0.4932068850178464,0.4792099167494371,0.4983863177496811,0.5165305584127035,0.4874869854938227,0.4837807476602584,0.5024520072758837,0.4681530572790435,0.5012717668460823,0.5419994343943407,0.48663950984506116,0.5692774800190619,0.5147505672152827,0.47965935998253223,0.4752856348230852,0.5370951820521984,0.5149319447195836,0.4980444765204975,0.4914404681914084,0.5429344462514349,0.5370244862933845,0.4865080638034858,0.5123565064884792,0.48585369247102234,0.49478419213075786,0.48332764845479836,0.48948262299728845,0.5266786013316243,0.4883302415879017,0.5002094758052383,0.546387473226884,0.5331652029617621,0.5006180318000605,0.5138798530110301,0.5174644641016835,0.4978277015345111,0.5309763511005299,0.4864638180837382,0.5325867864903949,0.48796671360983795,0.5258375860383775,0.5164035083458304,0.4796546161557782,0.4743423327084025,0.5600362912455709,0.51059433603694,0.5406627948724866,0.4736043989124554,0.502642148924572,0.4762462229506933,0.5549504726102383,0.5055748543954348,0.48689019164677794,0.4980134513578689,0.49454106727113345,0.4833585367732783,0.4999300953163536,0.5061843181495324,0.5275018746246808,0.5369120275466648,0.5147072603232096,0.39770367034312165,0.48098066025674796,0.489699417748351,0.5061263865491179,0.5439273742657933,0.5035104603649604,0.5000710076693194,0.3284328342997533,0.4306965100969331,0.5248604684682346,0.49203849274059897,0.3846985747559678,0.5256644759171833,0.536710994164836,0.48281262217631427,0.5107275350311755,0.49190939809888223,0.48085542725843594,0.5380537708850474,0.5086727130866353,0.5648536583002347,0.5146692149156248,0.4817994451511549,0.5621605047379226,0.5992002327509665,0.4388454644936037,0.5095646803882729,0.5000674273071017,0.5492773943680735,0.4691280559526559,0.4812613917166135
psi_dot_p_t3,0.5667900141990516,0.5542158973090878,0.4634260603729669,0.5270339027498342,0.5394444618892886,0.5211927787279758,0.5278150133732072,0.5193843329849829,0.5006034467210296,0.5425321703264542,0.5291174316595937,0.46580518030588813,0.5481974463965802,0.5383744387367235,0.4494173066716271,0.5082854143391787,0.5191416002797522,0.4884101286582389,0.47872918850656876,0.5470525837211508,0.49788044450411445,0.5090960645511329,0.5117171549721157,0.5316385709962845,0.5009766053436842,0.46506682286189194,0.5617492579944456,0.495327330075295,0.526896654488962,0.540333614316354,0.5275417787552007,0.5145816335434371,0.4974952313654286,0.47864327238337157,0.5392821084111099,0.540882160402381,0.4490823343151591,0.5316846614577545,0.563169307024469,0.50000668904232,0.562062621846304,0.4953755722533266,0.4684197812166899,0.5133077687263053,0.47839643333871334,0.537569243240106,0.5012445473972952,0.5097474335593803,0.5266840230119473,0.38593918012798933,0.490557565572396,0.545418556201576,0.5231490459639263,0.5190679284650783,0.5724708425410062,0.5334520255154928,0.5043083525592389,0.48384571398728893,0.5224097075929076,0.4754389816608332,0.47690138704299717,0.5449046146589298,0.47401686670311727,0.515161510985039,0.5193432166687476,0.4437237507792075,0.43296513030755635,0.54273829591404,0.5016305722650363,0.5815279938963305,0.5490259207441082,0.5089671890474893,0.5074225413946848,0.5661834391489755,0.5465743164382038,0.5154343203337898,0.4601357279971297,0.5506907582482446,0.5468417228152238,0.5012971786513902,0.5123082083531817,0.5136241383175008,0.4449117146049824,0.42429688089046325,0.5116398252588914,0.5597135260469961,0.4720158277964935,0.5143756546584012,0.2519000564497309,0.5565709448372327,0.49052654274392354,0.5051146628681413,0.548588320222463,0.45493811129992373,0.56597958792321,0.49663191363550313,0.5327328967591174,0.42741381838498854,0.555623868454442,0.5510716138942312,0.46011387351902044,0.4952923127930778,0.5908396560274868,0.5072186313259585,0.5367842437426817,0.3809778595628591,0.4991640815006114,0.5040251848028884,0.5897300370059745,0.5224798047248188,0.48721839302301384,0.5122390017646481,0.5240563242905474,0.47426576192956876,0.5327567851440808,0.48487378622623084,0.5114299487799251,0.5308667056922929,0.5437855284143374,0.37674504868926806,0.3515698273652408,0.5217510160285316,0.5002777425556068,0.5552498507712738,0.503777145272845,0.5355774173318121,0.36446113411495373,0.4452135866564951,0.5253868281736782,0.5254858540064052,0.4168338241921475,0.45068353737998246,0.5663244685299025,0.4736154382356332,0.5015064085263723,0.4714819938247487,0.5085604057859038,0.5723372847002284,0.5113593671999943,0.5998647486637427,0.5381322087056533,0.5181663090047852,0.5967407495023139,0.6338200422922459,0.3920280447922051,0.5198759898921853,0.5034279363094915,0.5386035468118121,0.5008007256932846,0.5029759398208176
psi_dot_p_t4,0.5982925805749706,0.5841955022070392,0.499756051816187,0.5651704817089386,0.5750371996797154,0.5608513207969773,0.47704353845555963,0.558155398091565,0.5368752491841446,0.5764367340450177,0.5674499475926031,0.5052482092934737,0.5887934403999308,0.575293349510759,0.4847658868769996,0.5480440459455065,0.5591195187630352,0.517437635085142,0.5162171272224984,0.5847690521166816,0.5213593582354209,0.5484584497712653,0.551360225977694,0.5472968276346235,0.5123302443844009,0.5048402967883436,0.591753785173653,0.5133698997237933,0.5459541832177137,0.5798043138571797,0.538823714417663,0.542127549735285,0.5182746013353958,0.5014831311539835,0.5781130083462798,0.5765379160614919,0.4841233695866807,0.5679454893368432,0.6034365582089942,0.525006095614135,0.5060281365961062,0.5351124708764451,0.5088929892205308,0.5470768678519484,0.5184178301779534,0.5778794177811057,0.5414115659216443,0.5491104230371721,0.5530978346033529,0.37955551441202784,0.529235925847171,0.5810840634226719,0.5374591147706447,0.5590713401889191,0.6061671137182724,0.5735160680661062,0.4736035548219377,0.524098765550456,0.5623231110909245,0.5154280805034436,0.5174237351182295,0.5766102832968718,0.5142817550521085,0.5540921957914399,0.38401892284533107,0.4843526039712048,0.4580586541194296,0.5836689468916372,0.5413909904627722,0.6185303395695048,0.5890680964322194,0.5221392071852174,0.5431486261296458,0.6063793577369818,0.5864983500797978,0.5410998320629212,0.46503251728468087,0.5915465932234304,0.5869581645001009,0.5292302841809613,0.5520709934499661,0.5538454485250296,0.4755764664189441,0.46106694002975074,0.5525560540408253,0.590060126512292,0.5114439749199082,0.5541651540766183,0.030650430520712063,0.5960756862831802,0.5167704379988629,0.5304764061690843,0.528184424710435,0.3558825719187234,0.6064390747001331,0.536330742413585,0.5714105799397426,0.4483789986939622,0.5961501728539457,0.5912213234889434,0.4990695654645414,0.48287798294455986,0.5858247324457475,0.5456501040355846,0.5765820514596568,0.2559504537100296,0.5382358240857508,0.5439705199124247,0.6291961506569298,0.5632681504144161,0.5267917777326157,0.5513610421694907,0.5487191830925667,0.5135335865752909,0.5609964014517905,0.4641800029060478,0.48602042255029376,0.5703924954817887,0.5824885132917891,0.4167352434747462,0.364444710153233,0.5601933185273146,0.5390758498727661,0.5955114736697605,0.5357570840979337,0.5734099844164402,0.35209553524264603,0.48487669730194316,0.5426220045826368,0.5656012452172019,0.45472710837778646,0.474708302765415,0.6069710186966979,0.5119126693196507,0.5358480932038228,0.5111741868245333,0.5485171154569318,0.6105983280279138,0.5511637599952213,0.637885718734085,0.5477407357907073,0.5579666518221464,0.6365059223508748,0.6737992676259167,0.4223423552292724,0.5595782652825154,0.5416879097265014,0.5608441067290294,0.5363276639058243,0.5439508836263356
psi_dot_p_t5,0.587066552556775,0.5858346885410088,0.488799601500674,0.5679317491053149,0.5570499775239569,0.5520510328617019,0.4255654846336166,0.5436593575173265,0.5253525560555115,0.5615640566916773,0.5656923071831454,0.4944425611139733,0.5975895015285517,0.5660425621993458,0.4729409794917429,0.5351145900697143,0.5479789666584252,0.5075381950013704,0.5148056819501127,0.5690130937154252,0.5028778535296936,0.5318963891117825,0.539884258389459,0.5776606977711273,0.4937407761311744,0.4896622753314912,0.5955068851467944,0.5050570526225191,0.5677582195114317,0.5678318327230639,0.5188528050297231,0.5408001445904658,0.4977378050501429,0.48299004754318303,0.5644053255528919,0.5586965176385317,0.4727508346939954,0.5587255909453016,0.5912739017499423,0.5150555737681382,0.4561600934729361,0.5237728450170998,0.5148164343989177,0.5669034413328418,0.5063717403569854,0.5808366738636048,0.5301301148129804,0.5325379935287203,0.5400329659779969,0.3733903633920744,0.5116015249959918,0.5720886137238879,0.5342751317701788,0.5545385508188941,0.5962467737321875,0.572540342722111,0.4354651393355725,0.5548383843257425,0.5527829733449632,0.5233315164581652,0.5102226128998699,0.6027476949053227,0.5030715561975311,0.553046821287414,0.29239083935676935,0.47212545280042895,0.45332494662770123,0.5767827340727312,0.524897654991456,0.6106591698223278,0.5769994270031775,0.509452549724454,0.5391167926856457,0.5917293430154754,0.5845700065934037,0.5231062390441484,0.45646392252184215,0.5811743352297142,0.5818669660192288,0.5206679188001332,0.5363000071273093,0.576551808685013,0.4625507285017159,0.4323229100516351,0.5477516988571532,0.5925618766864743,0.49780913811878286,0.5494305742277039,-0.006679880736322811,0.5896845354353305,0.5407999106010419,0.52083218713067,0.49088672324923016,0.287824590486074,0.5941901738312491,0.532892328507736,0.5624968976847063,0.43623682670807984,0.5898701514697938,0.5795272683891106,0.48357093242058136,0.45565556705685667,0.558777666372795,0.5361326817995332,0.5811783510529942,0.22029777235381898,0.5372606885984208,0.5556726318192106,0.6246813277285507,0.5584282166134552,0.516801381932676,0.5398212298487596,0.5491312806954614,0.49860539012638705,0.5455919147836306,0.4427322161356853,0.4749246692386975,0.5595309288227657,0.566225730690835,0.41493415929078864,0.36332047190075883,0.5494591377745611,0.5344083398829788,0.5930304300244938,0.5275460863192117,0.5579545845812676,0.369060103032217,0.4847269414409258,0.5440318239170948,0.5636778502305136,0.448083015502813,0.47149972184900496,0.6181270143169524,0.5018616055706037,0.5404850533310243,0.5451704121278774,0.5412441019023718,0.6052968531084522,0.5428513794527842,0.6285824320170811,0.5268865233949432,0.5527542570502431,0.6330945599376563,0.6606262912594795,0.409894787991587,0.5496891139037509,0.5576375500242721,0.5439349474914245,0.5177559382431913,0.5402195991747102
psi_dot_p_t6,0.6239939927221065,0.621594473906849,0.5250733972970083,0.6032002131781531,0.5910503159083791,0.5453655705944286,0.38503724317391436,0.5786829607656898,0.5625896436933363,0.5955643950760995,0.554646329178279,0.48753547394803687,0.5910489359358442,0.5508139183445958,0.4759324236767371,0.5448145325290784,0.5862475708704347,0.5459250995331851,0.5035819108706575,0.5797233173882568,0.5283041854964866,0.5664463732149251,0.5522965773337167,0.6054960868373659,0.5185168492007203,0.5042819045433252,0.5944791328358818,0.5120200853053175,0.5834937013658336,0.606902387674687,0.5268277723569047,0.5803275536637741,0.5196706979499731,0.5004566535697256,0.5761440850429684,0.5479753887437181,0.5075337150268625,0.5926520742111089,0.6309272795138114,0.518294959002208,0.39484627492090235,0.5496573122599543,0.5485703489380446,0.5561962793941173,0.5108986788205404,0.5731635687425801,0.5506809354561546,0.5247876665083173,0.5601427971845885,0.3586478099490848,0.522035541132751,0.5954686249540061,0.5636452757214613,0.5813620144791503,0.5997405640583329,0.5682103188736117,0.38103408977919656,0.5659653590800704,0.5431800779799716,0.5136850658761216,0.5317666448110835,0.6268936799822034,0.5401660818032697,0.5918183806949384,0.14817645933894436,0.4804091255037029,0.46155113574760837,0.5794511444322574,0.5588979933758782,0.6016793375601341,0.6069660857809319,0.4955688476613247,0.5490344086416594,0.5780218926743735,0.6211650765602661,0.4990685178673956,0.4926051761865076,0.5710551243066566,0.5760175611799365,0.5061946191797808,0.5671178470764378,0.6024045142837745,0.44926180019601425,0.43645957494158033,0.5751420859544176,0.5873963460150116,0.534592889708341,0.5682969589179082,-0.1524841055763393,0.5845856882150069,0.5395114528795146,0.5280292435081944,0.4506173343834967,0.14626390833695105,0.6312514481615453,0.5549788756102384,0.5977318670726727,0.44364747133208643,0.5877066781539563,0.6182988233490812,0.47924598489463316,0.46067794653941735,0.5781861944777973,0.533077886479935,0.5990084635589695,0.12204248905256354,0.5257383199892668,0.5926077652447026,0.6186794622467993,0.5934477101717626,0.5012020142762624,0.5487063603519594,0.5481905641418505,0.5326057285108092,0.5579671833085885,0.4276169860492729,0.4986864350055679,0.5989735066064593,0.5513414673507452,0.4352736668914326,0.3774690467137088,0.5714759969296984,0.5442811318576691,0.5974608331174333,0.5665630926487405,0.5919549229656897,0.3069226266513931,0.473017362787096,0.5816185328557895,0.5682923559644698,0.4731472598669475,0.5097650096411863,0.6064538441513255,0.48662225790635005,0.5788663855390067,0.5604343525072347,0.5737370456633458,0.6400709173116712,0.5406063995593025,0.6643922400931174,0.5075953198015448,0.5617100755868922,0.6592725786261691,0.686621232577042,0.3973911276116621,0.5872112874305873,0.5610307285566326,0.5797375610141012,0.5016327925768196,0.5353738691628027
psi_dot_p_t7,0.6014263880519007,0.5260651678577922,0.45765891418495636,0.5799578786615971,0.5788619638410557,0.473376368170627,0.2739357869839239,0.5869178145086661,0.5279442415366649,0.6342656416598887,0.3465735266730723,0.3892441302472208,0.6250696576885046,0.5642232379497318,0.44991323660628907,0.5074179978064618,0.5479544408460664,0.3696168531495505,0.47477773250981103,0.6185794011845336,0.17453768455691232,0.5497591420405334,0.5359949460655189,0.4066956200868883,0.20281195785866446,0.4445023104292982,0.5755437797315652,0.43392169050646023,0.3684999122096618,0.5660961511473015,0.1913143199308867,0.43602962864124684,0.23216961387711918,0.1560220759237038,0.6026345443686324,0.5855919177463431,0.5318708070848704,0.39216994819623174,0.5862885315765411,0.3075722618328087,0.0009251908325171657,0.47884976770207477,0.4686024661121867,0.3424492500281825,0.4634134077462413,0.47365162698689994,0.47762473530132443,0.5441907979771096,0.5095993849837988,0.10102671321229453,0.5617576117634365,0.4554755563102641,0.5662437242808462,0.5903738886080931,0.3796916967493528,0.4361804182493943,-0.08030234766786652,0.5669803496862514,0.4144660162884108,0.4682802237531572,0.5255877443915802,0.45223127793388945,0.5187959038179648,0.42983692826689907,-0.20943294061831808,0.45305596686389965,0.3225618365155861,0.5169131072222881,0.5927332412159834,0.5130709055647777,0.5354823156488887,0.11340297002193811,0.5328338854821522,0.6165522367097487,0.6001795750167125,0.18962041742684763,0.25807653128703195,0.5362049109046193,0.5934196495376626,0.19827491796408436,0.5974208711927321,0.5789921276779338,0.44934884393547486,0.4171769154299231,0.4637464893918995,0.3472227884022317,0.49619114714401524,0.5454750242855472,-0.31321185824030584,0.5716152438394115,0.28359662712041006,0.274902149617724,0.055229872739858514,-0.24410865041011562,0.6496651687659738,0.5099426740610522,0.6129339344311404,0.28971003544750773,0.5701593191274952,0.5188602252534259,0.47123138883110305,0.10823653482148654,0.5489309864191126,0.5354957752259151,0.44719839689336616,-0.2777838603095903,0.5263997921745132,0.5950040274854258,0.607174951023552,0.5650629297794735,0.48551774405328874,0.5635692476143882,0.5675409664485989,0.5440170434239661,0.4874292644990605,0.2371530038512787,0.3363405162380469,0.4773025567899097,0.5853504874401253,0.41398496660844286,0.01696268441535869,0.4352364000818669,0.574591767572179,0.5967304552292354,0.5461533983519299,0.6094761191064386,-0.06442486403819761,0.40966289148779944,0.3622015188874183,0.5171711760931869,0.4812240168969819,0.4157717954339541,0.6094636985792871,0.5042906280659619,0.5532125405820368,0.5838850673394448,0.46002567812061185,0.6586005387507922,0.5333333423103873,0.6669723641203347,0.16931983027737435,0.519714131744785,0.6806049742671404,0.727788538979062,0.26060975305631656,0.5879344990717144,0.4515791461316867,0.6027636648592931,0.5287452978291659,0.4175940765262006
psi_dot_p_t8,0.6063023040744047,0.5057655031492251,0.43031617850252485,0.5712391706454966,0.6186489057877252,0.4302147959806834,0.2783960678310147,0.5975481964707251,0.49563598308501733,0.6667561466265258,0.2846382335525561,0.38070012423237903,0.618691209771845,0.55801873480498,0.4519844241382699,0.4643095985664531,0.5056899514699352,0.28661889469017404,0.4956030333679451,0.6092608942643264,-0.008863775223462596,0.5831067098035261,0.5096756624288654,0.3636777681706659,0.055077137681783996,0.40730333894546167,0.5569594260691562,0.38644185591838087,0.3175146045685699,0.5953894418273109,-0.0047247672912569885,0.4253935553019253,0.0982845738030869,-0.035359700158148356,0.6396652460580485,0.5751971602188102,0.5379588506803742,0.31804450266345996,0.5939685300853769,0.1832428480181417,-0.1589274076388872,0.48710466856775386,0.45150719459686023,0.2689388084219076,0.4192788732238642,0.4012042190337821,0.43509177529139975,0.5507953422367892,0.5213953901295622,-0.030476542857219867,0.5989485864060776,0.4296504523109872,0.570957322873796,0.585392284820987,0.29234421013627115,0.40759644977799364,-0.3533018024772086,0.5416163365007756,0.34624573960338595,0.4794050104001702,0.5237723704952494,0.3886224749131897,0.5018289481942966,0.3638085923541711,-0.22449010128643976,0.463845821372919,0.2893071973146557,0.5240941252418825,0.5797442300056439,0.4734657020896364,0.5494680130639072,-0.0552132533508391,0.5351944799492763,0.6064105137293955,0.6118001032474658,0.06085049805008136,0.12140931401486048,0.5153177736834025,0.5791016444986874,0.06998790383774865,0.6342182241814205,0.5638987759528464,0.41465900353884005,0.38258063887387594,0.42616409733683114,0.27924488715282086,0.455012587583781,0.5562007683839244,-0.024202508671886704,0.5999430901368783,0.1787517703960988,0.17409810513775456,-0.21558339904829524,-0.18834274158037062,0.6430350295632413,0.5141063480021445,0.6129736639035768,0.20566399925219508,0.5435360839740861,0.46336538544143413,0.4885140679011824,-0.029774428668144906,0.5705258501717941,0.5420143181502287,0.41851030941070444,-0.24023779490017652,0.5403802322196838,0.6035319809414945,0.617646000981011,0.5813891916102434,0.4804068305293237,0.5512301475613675,0.6074709094645554,0.5332085024174188,0.47198211950780117,0.18805590658684065,0.3184558533766774,0.4087599665643335,0.5738905447297047,0.3985934280388188,-0.19125532568547432,0.3743451804732285,0.5614376671176075,0.584745469557114,0.5847543714513737,0.6489305512880572,-0.0795124338643422,0.38819685936135684,0.3013090233240404,0.5389704246075874,0.4523285505367602,0.355762798195855,0.5815302687188998,0.5023892703871856,0.5179869569992026,0.5772096377992366,0.4055006251257545,0.6699715166106106,0.498190876228408,0.7078328287693054,-0.03081776568520197,0.5312161836970501,0.6778029779117611,0.7217264199919695,0.17255787689363114,0.5859441016940399,0.4187385037826136,0.6313790586841318,0.5632901879426078,0.34246641106766645
psi_dot_p_t9,0.6460892960519198,0.546177943638398,0.45215109501539824,0.6088649063386588,0.6590353712420871,0.47042805086178874,0.28315873036241174,0.6368838214637321,0.5326331173851726,0.7074543938520435,0.32559336641127756,0.42116306272315335,0.6594542562771266,0.5972543165745651,0.49070347327553293,0.5052277007354323,0.5367474017664159,0.27346979022066825,0.5361547547143417,0.648131905229104,0.03261669898562556,0.6209389669332401,0.5494280102652248,0.3914400387752842,0.022625671428872243,0.44154093254649346,0.5975104962811829,0.348599832888953,0.35698525573533474,0.6366057062699267,0.016101621363112245,0.4058280246009894,0.13268393408128548,0.010520542994755279,0.6791566511606717,0.615644932537488,0.5771627488657113,0.286235523862344,0.6354894234099795,0.19058727908488574,-0.08884528061504408,0.5280380418394248,0.414825582383805,0.3103759517023529,0.42197360082794466,0.4426914481483594,0.4725706091334274,0.5908319619411101,0.5619509447129349,-0.033583699799753494,0.6368891205348522,0.37409952777237737,0.6109735914268883,0.6263234264498281,0.33399704275685765,0.44181114100888197,-0.393265429541264,0.5808958865454116,0.2684628349679927,0.4624965455871939,0.5644539279990964,0.4297971361092711,0.5426517150201771,0.4052601424758328,-0.12946385393125504,0.4578400158500182,0.32965478856520986,0.5653379603812112,0.6181454904494389,0.5151475425475387,0.5899444045471662,-0.02677464252670313,0.5718110436110231,0.6467307805007693,0.6529380424582386,0.027518588313734053,0.16180232374822692,0.5567848753942702,0.620201578435697,0.05475668306283455,0.6728304910925884,0.6035375250819252,0.4044212454390194,0.3519633304916831,0.466819066686601,0.32061818731083713,0.4585351753293456,0.5829462676662901,0.2663397591706443,0.6407951597878442,0.21939402082368648,0.21510379938784355,-0.2550965515384563,0.1421348780318288,0.6815278062217107,0.5418583516481978,0.6536426958727287,0.06797220699226772,0.5846138784079046,0.5047433885550543,0.5167037851714927,-0.02559896267645464,0.6119149044991959,0.5748516674735721,0.45630019900036883,0.11806715971315315,0.5624007343204158,0.6438957924362423,0.6588116130100972,0.6215509352450974,0.5052819606229699,0.5909423479790965,0.6471334832683049,0.5676135187669307,0.5130523736057445,0.21720942915853944,0.2657808848999835,0.43205217015532693,0.6139464329414251,0.3878922074336602,-0.02515306755336012,0.2985793168694177,0.6007830255835719,0.6254387729136706,0.623626907118416,0.6895171742742949,-0.049591181389854674,0.4085423809782904,0.34159719076456574,0.5583458921455074,0.4569997405324666,0.3963135813471206,0.6214159219440439,0.5418129124760858,0.5544849516455422,0.6106202677395417,0.4467116368541877,0.7109337624668047,0.5389297905856325,0.7490992697217882,-0.002163088135597605,0.5502752364140326,0.7187803663017186,0.7623203765852764,0.22795903513422708,0.6271003931632639,0.4600822408878498,0.6687187521231077,0.5962988017773654,0.37490512107596835
psi_dot_p_t10,0.6874437328820246,0.5396141465037383,0.13637659006860126,0.4787552957450648,0.700592580061148,0.46662948603619503,-0.089332715999009,0.6728428072838456,0.24675415945444812,0.6365990076861239,0.32250478328548793,0.31265674940194316,0.6611803946240735,0.45967449201825206,0.5240257046362725,0.42367000195517324,0.5295161362052125,0.10018709660531396,0.453894580926131,0.6602243879768781,0.03798451740754568,0.4109161321524998,0.5428112623722205,0.29733339682973303,-0.2971416434577672,0.16489544524971483,0.5946368418948648,0.24258526447714776,0.3461202632671606,0.677996658565875,-0.208008389274484,0.3616688666024884,-0.12403474725991814,-0.07057707686467164,0.6667475907719893,0.6399574171528082,0.6023548500838631,0.20088704373620914,0.6229567557849777,0.061516017297093314,0.005024824571613842,0.4149444958145688,0.37208976536397836,0.2848605215930815,0.09707899098507457,0.38041873961983474,0.34008896940272365,0.4476217115084953,0.5652329259556198,-0.2713334182450209,0.6568513959381024,0.24542005128208813,0.621980339319635,0.6653576628198814,0.29606730044024,0.405907933108737,-0.17677643492972187,0.5903126698158291,-0.23336906544999075,0.21892078364185702,0.4574944173570849,0.4264355778788658,0.46146169328796083,0.2749729995456279,-0.20286572077125095,0.1449157875592487,0.26916875347744273,0.44541100502388614,0.4386280345564284,0.4316766981694728,0.6004492903344988,0.036827555761537484,0.6109560527611981,0.6362233920462553,0.5903356886929466,-0.3971872176907632,0.03246524946936977,0.46009147046066173,0.6618928903219762,-0.3288882771426836,0.6816423812879062,0.5350277655876068,-0.060035398376426886,-0.0017113208858684295,0.3181392876663898,0.3250203601087368,0.2741941823327597,0.30925700310145027,0.10578366715060741,0.6548266511957852,0.14727087097555894,0.19648489113163004,-0.34354927973254734,0.14676658115711175,0.615989242088894,0.5053502011176672,0.675389971990246,-0.38609614127016334,0.5829003976731327,0.5286202667496832,0.3982572952598909,-0.18913694240338047,0.6027338361170136,0.5871032799223668,0.37354233067531106,0.13785931990577008,0.45611645731710077,0.6803405032106391,0.6899179148152134,0.6327087829044535,0.2700543666106976,0.5287961439260368,0.593094697501309,0.3961630383007893,0.4832583936911316,-0.08324340336857874,0.021454222006013414,0.39806896323939095,0.6228833899133062,0.1209501180918228,-0.00014984514066775784,0.08084099786560536,0.4449298941888982,0.5998141959366932,0.5026247000086063,0.6221423160095452,0.043077776570285026,0.08877597367609943,0.22275643790118338,0.4866636012091934,0.16572081962558585,0.3639607424629838,0.6624180687694293,0.4540624093849772,0.5927601395611937,0.3672405442790352,0.44365344808294593,0.7192667719872554,0.47326760386134253,0.7905974455788065,-0.10951430053201687,0.49326362187779127,0.7560134217365456,0.8039395304020528,0.11081593288573544,0.5789087744937447,0.4333926865252563,0.7071061663627755,0.3553805280574107,0.3544167865689799
