0.9704910457900648,1.0,-1.0,-0.40522755122346277,0.33815202407412853,-0.544047153902095,0.6299819701179099,0.13451195876137118,-0.23350439774262388,-0.826500708325532,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.700349726566137,-0.773804220748167,-0.6906845255101368,-0.69068713694128,-0.29328811085813833,1.0,-0.7093892272640159,-0.10585450788156117,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7816026172170822,0.6244884739734556,0.4821678753386268,-1.0,-0.0923848817315198,-0.21983809311916885,0.3867945470165832,0.039925511093599875,-1.0,1.0,0.08769181159020967,-0.9053929156006824,1.0,-0.0314665517684445,-1.0,-1.0,0.934031488359022,1.0,-1.0,0.9147788042839948,1.0,1.0,1.0,0.09547376009733957,-0.44752931498477155,0.7165765704277468,-0.7058690866721414,-0.7441200534014443,-0.8467642630712562,0.8496130565808167,1.0,-0.7187355821749485,-0.6528602161645397,1.0,-0.8745479258444022,-0.35329654305580804,1.0,-0.12845292256484286,-0.16634745459673206,0.8890869906960639,-0.6111151965351773,1.0,-0.9903811404056931,-1.0,1.0,-0.4091268731383809,-0.44141357506747064,-0.7806426236447456,0.35312695620116535,-0.28685880405305864,-0.07379091930367287,0.08198734613012576,0.6865638355989286,-1.0,-1.0,0.7353848405800459,-0.28650174823503316,0.15389821622938343,0.4295533089538843,-0.32770342513944173,0.1308617130816909,-0.0747660360293871,0.22681511468182397,-0.6768671394917433,1.0,1.0,-0.36627352773044264,-1.0,0.12800759844824133,0.8267432697703472,0.6513058513318941,0.36480188906909594,1.0,0.47339569747735744,1.0,-1.0,-0.4728042967380204,1.0,1.0,-1.0,0.5165253528236757,-1.0,-0.12396468178988718,-0.01812216315576585,-0.6158768237189859,0.9240128281577105,1.0,-0.679834879258151,0.019754210011388745,-0.028608894516623018,0.9505520965840372,-0.6549745020622255,1.0,-1.0,-0.4898535762281078,0.4288833095671139,0.5035034866662136,-1.0,0.1900903680774334,0.8095405824129072,-1.0,0.3263635706726109,1.0,-0.4630022859984764,-1.0,1.0,-1.0,0.1149770536735038,0.15046163229927223,1.0,1.0,-1.0,-0.5257515491683615,1.0,1.0,0.8773547413377667,-0.6928591151145713,1.0,1.0,-1.0,1.0,0.8548379612653262,-0.12044382413011445,1.0,-1.0,-0.5500369892440591,0.5569778608210363,1.0,-1.0,1.0,-1.0,-0.5737453254707777,0.4545899455142367,0.18170329241226452,1.0,-1.0,0.5516711228656583,-1.0,0.3980057955008468,-1.0,1.0,0.9753182234747932,0.3399941729496878,-0.7123177686421545,0.7416944594190531
1.0,-1.0,-0.40522755122346277,0.33815202407412853,-0.544047153902095,0.6299819701179099,0.13451195876137118,-0.23350439774262388,-0.826500708325532,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.700349726566137,-0.773804220748167,-0.6906845255101368,-0.69068713694128,-0.29328811085813833,1.0,-0.7093892272640159,-0.10585450788156117,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7816026172170822,0.6244884739734556,0.4821678753386268,-1.0,-0.0923848817315198,-0.21983809311916885,0.3867945470165832,0.039925511093599875,-1.0,1.0,0.08769181159020967,-0.9053929156006824,1.0,-0.0314665517684445,-1.0,-1.0,0.934031488359022,1.0,-1.0,0.9147788042839948,1.0,1.0,1.0,0.09547376009733957,-0.44752931498477155,0.7165765704277468,-0.7058690866721414,-0.7441200534014443,-0.8467642630712562,0.8496130565808167,1.0,-0.7187355821749485,-0.6528602161645397,1.0,-0.8745479258444022,-0.35329654305580804,1.0,-0.12845292256484286,-0.16634745459673206,0.8890869906960639,-0.6111151965351773,1.0,-0.9903811404056931,-1.0,1.0,-0.4091268731383809,-0.44141357506747064,-0.7806426236447456,0.35312695620116535,-0.28685880405305864,-0.07379091930367287,0.08198734613012576,0.6865638355989286,-1.0,-1.0,0.7353848405800459,-0.28650174823503316,0.15389821622938343,0.4295533089538843,-0.32770342513944173,0.1308617130816909,-0.0747660360293871,0.22681511468182397,-0.6768671394917433,1.0,1.0,-0.36627352773044264,-1.0,0.12800759844824133,0.8267432697703472,0.6513058513318941,0.36480188906909594,1.0,0.47339569747735744,1.0,-1.0,-0.4728042967380204,1.0,1.0,-1.0,0.5165253528236757,-1.0,-0.12396468178988718,-0.01812216315576585,-0.6158768237189859,0.9240128281577105,1.0,-0.679834879258151,0.019754210011388745,-0.028608894516623018,0.9505520965840372,-0.6549745020622255,1.0,-1.0,-0.4898535762281078,0.4288833095671139,0.5035034866662136,-1.0,0.1900903680774334,0.8095405824129072,-1.0,0.3263635706726109,1.0,-0.4630022859984764,-1.0,1.0,-1.0,0.1149770536735038,0.15046163229927223,1.0,1.0,-1.0,-0.5257515491683615,1.0,1.0,0.8773547413377667,-0.6928591151145713,1.0,1.0,-1.0,1.0,0.8548379612653262,-0.12044382413011445,1.0,-1.0,-0.5500369892440591,0.5569778608210363,1.0,-1.0,1.0,-1.0,-0.5737453254707777,0.4545899455142367,0.18170329241226452,1.0,-1.0,0.5516711228656583,-1.0,0.3980057955008468,-1.0,1.0,0.9753182234747932,0.3399941729496878,-0.7123177686421545,0.7416944594190531,-0.10539941308449849
-1.0,-0.40522755122346277,0.33815202407412853,-0.544047153902095,0.6299819701179099,0.13451195876137118,-0.23350439774262388,-0.826500708325532,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.700349726566137,-0.773804220748167,-0.6906845255101368,-0.69068713694128,-0.29328811085813833,1.0,-0.7093892272640159,-0.10585450788156117,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7816026172170822,0.6244884739734556,0.4821678753386268,-1.0,-0.0923848817315198,-0.21983809311916885,0.3867945470165832,0.039925511093599875,-1.0,1.0,0.08769181159020967,-0.9053929156006824,1.0,-0.0314665517684445,-1.0,-1.0,0.934031488359022,1.0,-1.0,0.9147788042839948,1.0,1.0,1.0,0.09547376009733957,-0.44752931498477155,0.7165765704277468,-0.7058690866721414,-0.7441200534014443,-0.8467642630712562,0.8496130565808167,1.0,-0.7187355821749485,-0.6528602161645397,1.0,-0.8745479258444022,-0.35329654305580804,1.0,-0.12845292256484286,-0.16634745459673206,0.8890869906960639,-0.6111151965351773,1.0,-0.9903811404056931,-1.0,1.0,-0.4091268731383809,-0.44141357506747064,-0.7806426236447456,0.35312695620116535,-0.28685880405305864,-0.07379091930367287,0.08198734613012576,0.6865638355989286,-1.0,-1.0,0.7353848405800459,-0.28650174823503316,0.15389821622938343,0.4295533089538843,-0.32770342513944173,0.1308617130816909,-0.0747660360293871,0.22681511468182397,-0.6768671394917433,1.0,1.0,-0.36627352773044264,-1.0,0.12800759844824133,0.8267432697703472,0.6513058513318941,0.36480188906909594,1.0,0.47339569747735744,1.0,-1.0,-0.4728042967380204,1.0,1.0,-1.0,0.5165253528236757,-1.0,-0.12396468178988718,-0.01812216315576585,-0.6158768237189859,0.9240128281577105,1.0,-0.679834879258151,0.019754210011388745,-0.028608894516623018,0.9505520965840372,-0.6549745020622255,1.0,-1.0,-0.4898535762281078,0.4288833095671139,0.5035034866662136,-1.0,0.1900903680774334,0.8095405824129072,-1.0,0.3263635706726109,1.0,-0.4630022859984764,-1.0,1.0,-1.0,0.1149770536735038,0.15046163229927223,1.0,1.0,-1.0,-0.5257515491683615,1.0,1.0,0.8773547413377667,-0.6928591151145713,1.0,1.0,-1.0,1.0,0.8548379612653262,-0.12044382413011445,1.0,-1.0,-0.5500369892440591,0.5569778608210363,1.0,-1.0,1.0,-1.0,-0.5737453254707777,0.4545899455142367,0.18170329241226452,1.0,-1.0,0.5516711228656583,-1.0,0.3980057955008468,-1.0,1.0,0.9753182234747932,0.3399941729496878,-0.7123177686421545,0.7416944594190531,-0.10539941308449849,0.7239369198004261
-0.40522755122346277,0.33815202407412853,-0.544047153902095,0.6299819701179099,0.13451195876137118,-0.23350439774262388,-0.826500708325532,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.700349726566137,-0.773804220748167,-0.6906845255101368,-0.69068713694128,-0.29328811085813833,1.0,-0.7093892272640159,-0.10585450788156117,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.7816026172170822,0.6244884739734556,0.4821678753386268,-1.0,-0.0923848817315198,-0.21983809311916885,0.3867945470165832,0.039925511093599875,-1.0,1.0,0.08769181159020967,-0.9053929156006824,1.0,-0.0314665517684445,-1.0,-1.0,0.934031488359022,1.0,-1.0,0.9147788042839948,1.0,1.0,1.0,0.09547376009733957,-0.44752931498477155,0.7165765704277468,-0.7058690866721414,-0.7441200534014443,-0.8467642630712562,0.8496130565808167,1.0,-0.7187355821749485,-0.6528602161645397,1.0,-0.8745479258444022,-0.35329654305580804,1.0,-0.12845292256484286,-0.16634745459673206,0.8890869906960639,-0.6111151965351773,1.0,-0.9903811404056931,-1.0,1.0,-0.4091268731383809,-0.44141357506747064,-0.7806426236447456,0.35312695620116535,-0.28685880405305864,-0.07379091930367287,0.08198734613012576,0.6865638355989286,-1.0,-1.0,0.7353848405800459,-0.28650174823503316,0.15389821622938343,0.4295533089538843,-0.32770342513944173,0.1308617130816909,-0.0747660360293871,0.22681511468182397,-0.6768671394917433,1.0,1.0,-0.36627352773044264,-1.0,0.12800759844824133,0.8267432697703472,0.6513058513318941,0.36480188906909594,1.0,0.47339569747735744,1.0,-1.0,-0.4728042967380204,1.0,1.0,-1.0,0.5165253528236757,-1.0,-0.12396468178988718,-0.01812216315576585,-0.6158768237189859,0.9240128281577105,1.0,-0.679834879258151,0.019754210011388745,-0.028608894516623018,0.9505520965840372,-0.6549745020622255,1.0,-1.0,-0.4898535762281078,0.4288833095671139,0.5035034866662136,-1.0,0.1900903680774334,0.8095405824129072,-1.0,0.3263635706726109,1.0,-0.4630022859984764,-1.0,1.0,-1.0,0.1149770536735038,0.15046163229927223,1.0,1.0,-1.0,-0.5257515491683615,1.0,1.0,0.8773547413377667,-0.6928591151145713,1.0,1.0,-1.0,1.0,0.8548379612653262,-0.12044382413011445,1.0,-1.0,-0.5500369892440591,0.5569778608210363,1.0,-1.0,1.0,-1.0,-0.5737453254707777,0.4545899455142367,0.18170329241226452,1.0,-1.0,0.5516711228656583,-1.0,0.3980057955008468,-1.0,1.0,0.9753182234747932,0.3399941729496878,-0.7123177686421545,0.7416944594190531,-0.10539941308449849,0.7239369198004261,-1.0
0.07475240548291437,0.6589257632881542,0.4463719422492743,0.8402262025052118,0.7835089226756072,0.028378975428730024,0.29405328029663674,1.0,1.0,1.0,1.0,1.0,0.8280496621902356,1.0,1.0,0.4792203154279676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128
0.6589257632881542,0.4463719422492743,0.8402262025052118,0.7835089226756072,0.028378975428730024,0.29405328029663674,1.0,1.0,1.0,1.0,1.0,0.8280496621902356,1.0,1.0,0.4792203154279676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115
0.4463719422492743,0.8402262025052118,0.7835089226756072,0.028378975428730024,0.29405328029663674,1.0,1.0,1.0,1.0,1.0,0.8280496621902356,1.0,1.0,0.4792203154279676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722
0.8402262025052118,0.7835089226756072,0.028378975428730024,0.29405328029663674,1.0,1.0,1.0,1.0,1.0,0.8280496621902356,1.0,1.0,0.4792203154279676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722,0.2448438607813167
0.7835089226756072,0.028378975428730024,0.29405328029663674,1.0,1.0,1.0,1.0,1.0,0.8280496621902356,1.0,1.0,0.4792203154279676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722,0.2448438607813167,-0.20746103227449253
0.028378975428730024,0.29405328029663674,1.0,1.0,1.0,1.0,1.0,0.8280496621902356,1.0,1.0,0.4792203154279676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722,0.2448438607813167,-0.20746103227449253,0.30458028304422546
0.29405328029663674,1.0,1.0,1.0,1.0,1.0,0.8280496621902356,1.0,1.0,0.4792203154279676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722,0.2448438607813167,-0.20746103227449253,0.30458028304422546,1.0
1.0,1.0,1.0,1.0,1.0,0.8280496621902356,1.0,1.0,0.4792203154279676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722,0.2448438607813167,-0.20746103227449253,0.30458028304422546,1.0,0.5067959689918691
